product_id,product_name_ru,product_name_eng,product_type,quantity,unit,brand,category,price,availability,store
103,фарш,mince,индюшачий,450.0,г,индилайт,птица,186.48,ИСТИНА,магнит
104,фарш,mince,куриный,500.0,г,хорошее дело,птица,101.82,ЛОЖЬ,магнит
105,азу,slices,индейка,500.0,г,рестория,птица,272.14,ЛОЖЬ,магнит
106,филе,fillet,индейка,500.0,г,индилайт,птица,358.46,ИСТИНА,магнит
107,филе,fillet,курица,1.0,кг,пестречинка,птица,492.1,ИСТИНА,магнит
108,печень,liver,курица,500.0,г,красная цена,птица,180.12,ИСТИНА,магнит
109,грудка,breast,курица,1.0,кг,акашево,птица,234.02,ИСТИНА,магнит
110,крылья,wings,курица,1.0,кг,павловская курочка,птица,268.88,ИСТИНА,магнит
111,колбаса,sausage,вареная,450.0,г,вязанка,колбаса,173.75,ИСТИНА,магнит
112,колбаса,sausage,вареная,370.0,г,вязанка,колбаса,244.21,ЛОЖЬ,магнит
113,колбаса,sausage,сервелат,400.0,г,стародворье,колбаса,152.33,ЛОЖЬ,магнит
114,колбаса,sausage,вареная,700.0,г,delikaiser,колбаса,153.65,ИСТИНА,магнит
115,рис,rice,длиннозерный,5.0,порций - пакетиков по 40 г,увелка,бакалея,141.57,ИСТИНА,магнит
116,макароны,pasta,спирали,450.0,г,barilla,бакалея,73.23,ИСТИНА,магнит
117,макароны,pasta,спирали,450.0,г,шебекинские,бакалея,53.99,ЛОЖЬ,магнит
118,макароны,pasta,спагетти,450.0,г,makfa,бакалея,52.36,ИСТИНА,магнит
119,гречка,buckwheat,пропаренная,900.0,г,селяночка,бакалея,112.67,ЛОЖЬ,магнит
120,рис,rice,круглозерный,5.0,порций - пакетиков по 40 г,селяночка,бакалея,56.31,ЛОЖЬ,магнит
121,макароны,pasta,рожки,450.0,г,baisad,бакалея,46.81,ИСТИНА,магнит
122,рис,rice,для плова,800.0,г,global village,бакалея,121.05,ЛОЖЬ,магнит
123,майонез,mayo,с лимонным соком,655.0,мл,махеев,соусы,132.04,ИСТИНА,магнит
124,соус,sauce,баффало,200.0,г,heinz,соусы,206.04,ЛОЖЬ,магнит
125,майонез,mayo,67%,800.0,мл,слобода,соусы,134.78,ИСТИНА,магнит
126,кетчуп,ketchup,томатный,320.0,г,heinz,соусы,96.13,ИСТИНА,магнит
127,кетчуп,ketchup,томатный,300.0,г,махеев,соусы,103.45,ЛОЖЬ,магнит
128,соус,sauce,соевый,250.0,мл,домшим,соусы,70.17,ЛОЖЬ,магнит
129,соус,sauce,бургер,200.0,г,astoria,соусы,98.41,ЛОЖЬ,магнит
130,соус,sauce,сырный,233.0,г,рестория,соусы,65.52,ИСТИНА,магнит
131,кофе,coffee,зерновой,800.0,г,venetto,кофе и чай,705.49,ИСТИНА,магнит
132,чай,tea,зеленый с манго,25.0,пакетиков,greenfield,кофе и чай,166.21,ИСТИНА,магнит
133,сахар,sugar,рафинад,500.0,г,русский,специи,70.7,ИСТИНА,магнит
134,чай,tea,черный,100.0,пакетиков,greenfield,кофе и чай,398.62,ИСТИНА,магнит
135,сахар,sugar,песок,500.0,г,сытое царство,специи,41.96,ЛОЖЬ,магнит
136,кофе,coffee,растворимый,95.0,г,monarch,кофе и чай,275.46,ИСТИНА,магнит
137,чай,tea,черный,25.0,пакетиков,азерчай,кофе и чай,86.95,ИСТИНА,магнит
138,сахар,sugar,песок,1.0,кг,советский,специи,99.28,ИСТИНА,магнит
139,кофе,coffee,молотый,250.0,г,жокей,кофе и чай,332.4,ИСТИНА,магнит
140,кофе,coffee,молотый,200.0,г,lalibela,кофе и чай,324.65,ЛОЖЬ,магнит
141,какао,cacao,быстрорастворимый,250.0,г,хрутка,бакалея,197.67,ЛОЖЬ,магнит
142,какао,cacao,быстрорастворимый,300.0,г,учтышки,бакалея,127.02,ИСТИНА,магнит
143,какао,cacao,порошок,100.0,г,золотой ярлык,бакалея,180.99,ИСТИНА,магнит
144,соль,salt,йодированная,500.0,г,экстра,бакалея,66.81,ИСТИНА,магнит
145,соль,salt,выварочная,500.0,г,экстра,бакалея,63.15,ЛОЖЬ,магнит
146,соль,,морская,500.0,г,sea salt,бакалея,84.12,ЛОЖЬ,магнит
147,молоко,milk,"3,20%",1.4,л,простоквашино,молочка,151.36,ЛОЖЬ,магнит
148,шоколад,chocolate,молочный,90.0,г,Аленка,сладкое,60.24,ЛОЖЬ,магнит
149,печенье,cookies,овсяное,300.0,г,Юбилейное,сладкое,90.62,ИСТИНА,магнит
150,яблоки,apples,сезонные,1.0,кг,Красная цена,фрукты,100.12,ИСТИНА,магнит
151,бананы,bananas,эквадор,1.0,кг,Dole,фрукты,91.64,ИСТИНА,магнит
152,картофель,potatoes,молодой,1.0,кг,местный,овощи,36.45,ИСТИНА,магнит
153,огурцы,cucumbers,гладкие,1.0,кг,тепличные,овощи,74.66,ЛОЖЬ,магнит
154,батон,loaf,нарезной,400.0,г,Хлебный дом,хлеб,43.86,ИСТИНА,магнит
155,ржаной хлеб,rye bread,бородинский,350.0,г,Дарницкий,хлеб,34.38,ИСТИНА,магнит
156,пельмени,dumplings,свинина/говядина,800.0,г,Сибирская коллекция,заморозка,286.71,ИСТИНА,магнит
157,овощи,vegetables,смесь,400.0,г,Hortex,заморозка,123.07,ИСТИНА,магнит
158,сок,juice,апельсиновый,1.0,л,Добрый,напитки,103.59,ЛОЖЬ,магнит
159,вода,water,негазированная,1.5,л,Святой источник,напитки,48.89,ЛОЖЬ,магнит
